project_id,repo_name,path_with_namespace,last_activity_at,is_active,activity_status,is_active_by_last_activity,has_mr_activity,mr_count_in_window,merged_mrs,open_mrs,closed_without_merge_mrs,web_url
927,api-get-retrieval-reports-config,ProdDev/copilot/copilot-backend-config/api-get-retrieval-reports-config,2026-06-04T14:12:54.072Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,2,0,1,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-retrieval-reports-config
749,api-get-merchant-account-sub-header-info-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-account-sub-header-info-config,2026-06-04T14:07:53.025Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-account-sub-header-info-config
737,api-get-merchant-account-business-details-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-account-business-details-config,2026-06-04T14:07:44.434Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-account-business-details-config
1045,cc-keycloak-themes,ProdDev/iam/keycloak/cc-keycloak-themes,2026-06-03T19:40:39.919Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/iam/keycloak/cc-keycloak-themes
578,api-save-merchant-application-config,ProdDev/copilot/copilot-backend-config/api-save-merchant-application-config,2026-06-03T14:01:15.385Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-save-merchant-application-config
1084,device-list-api-service,ProdDev/cardpointe/cardpointe-backend/device-list-api-service,2026-05-28T18:21:10.434Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/device-list-api-service
1021,virtual-terminal-verify-transaction-service-config,ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-verify-transaction-service-config,2026-05-27T20:54:57.624Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-verify-transaction-service-config
935,ticket-create-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/ticket-create-api-service-config,2026-05-27T20:09:02.321Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/ticket-create-api-service-config
1040,ticket-activity-history-service-config,ProdDev/cardpointe/cardpointe-backend-config/ticket-activity-history-service-config,2026-05-27T20:06:12.707Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/ticket-activity-history-service-config
1037,merchant-registration-check-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/merchant-registration-check-api-service-config,2026-05-27T19:59:34.626Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/merchant-registration-check-api-service-config
1062,ticket-details-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/ticket-details-api-service-config,2026-05-19T19:08:20.936Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,2,1,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/ticket-details-api-service-config
964,ticket-reason-list-service,ProdDev/cardpointe/cardpointe-backend/ticket-reason-list-service,2026-05-15T01:37:12.232Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/ticket-reason-list-service
970,ticket-comment-list-api-service,ProdDev/cardpointe/cardpointe-backend/ticket-comment-list-api-service,2026-05-12T20:54:25.311Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/ticket-comment-list-api-service
331,scripts,ProdDev/cicd-components/scripts,2026-04-30T16:32:59.022Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cicd-components/scripts
933,microservice-live-spring-boot-starter,ProdDev/apps/mad-libs/microservice-live-spring-boot-starter,2026-04-16T12:59:43.127Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/apps/mad-libs/microservice-live-spring-boot-starter
1026,user-registration-service-config,ProdDev/cardpointe/cardpointe-backend-config/user-registration-service-config,2026-04-15T16:53:49.495Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/user-registration-service-config
1024,customer-transaction-summaries-event-service-config,ProdDev/cardpointe/cardpointe-backend-config/customer-transaction-summaries-event-service-config,2026-04-14T18:25:03.528Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/customer-transaction-summaries-event-service-config
475,gateway-batch-close-service,ProdDev/cardpointe/cardpointe-backend/gateway-batch-close-service,2026-03-18T17:49:37.133Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/gateway-batch-close-service
948,gateway-batch-details-service-config,ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-details-service-config,2026-03-11T18:01:56.999Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-details-service-config
820,my-business-devices-search-service,ProdDev/cardpointe/cardpointe-backend/my-business-devices-search-service,2026-01-26T14:41:10.913Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,1,0,2,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/my-business-devices-search-service
853,cc-initializr-config,ProdDev/cardpointe/cardpointe-backend-config/cc-initializr-config,2026-01-16T15:10:52.782Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/cc-initializr-config
781,surcharge-compatibility-amount-retrieve-api-service,ProdDev/cardpointe/cardpointe-backend/surcharge-compatibility-amount-retrieve-api-service,2026-01-06T19:03:28.131Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,2,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/surcharge-compatibility-amount-retrieve-api-service
835,my-business-devices-edit-terminal-service,ProdDev/cardpointe/cardpointe-backend/my-business-devices-edit-terminal-service,2025-11-06T18:47:29.041Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/my-business-devices-edit-terminal-service
825,device-enablement-disablement-service,ProdDev/cardpointe/cardpointe-backend/device-enablement-disablement-service,2025-10-23T14:03:32.498Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/device-enablement-disablement-service
746,Merchant Settings API,ProdDev/cardpointe/cardpointe-backend/merchant-settings-api,2025-09-23T19:58:43.846Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,1,0,2,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/merchant-settings-api
1101,Gatecrasher,ProdDev/gateway/gateway-qa/gatecrasher,2026-06-05T13:18:40.012Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/gateway/gateway-qa/gatecrasher
1099,customer-profile-delete-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/customer-profile-delete-api-service-config,2026-06-05T13:18:28.215Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/customer-profile-delete-api-service-config
842,OIDC Client Provisioning Service,ProdDev/iam/microservices/oidc-client-provisioning-service,2026-06-04T18:41:56.246Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/iam/microservices/oidc-client-provisioning-service
845,api-get-copilot-form-fields-config,ProdDev/copilot/copilot-backend-config/api-get-copilot-form-fields-config,2026-06-04T14:30:54.355Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-copilot-form-fields-config
809,api-get-terms-and-conditions-config,ProdDev/copilot/copilot-backend-config/api-get-terms-and-conditions-config,2026-06-04T14:13:44.785Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-terms-and-conditions-config
882,api-get-saved-views-config,ProdDev/copilot/copilot-backend-config/api-get-saved-views-config,2026-06-04T14:13:09.797Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-saved-views-config
953,api-get-merchant-overview-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-overview-config,2026-06-04T14:12:24.445Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-overview-config
926,api-get-merchant-chargebacks-report-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-chargebacks-report-config,2026-06-04T14:12:16.886Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-chargebacks-report-config
936,api-get-merchant-chargeback-detail-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-chargeback-detail-config,2026-06-04T14:12:14.820Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,1,0,1,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-chargeback-detail-config
870,api-delete-saved-view-config,ProdDev/copilot/copilot-backend-config/api-delete-saved-view-config,2026-06-04T14:07:44.261Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-delete-saved-view-config
881,api-create-saved-view-config,ProdDev/copilot/copilot-backend-config/api-create-saved-view-config,2026-06-04T14:07:34.962Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-create-saved-view-config
656,api-create-merchant-application-config,ProdDev/copilot/copilot-backend-config/api-create-merchant-application-config,2026-06-04T14:07:12.892Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-create-merchant-application-config
1020,virtual-terminal-auth-only-transaction-service-config,ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-auth-only-transaction-service-config,2026-05-27T20:52:56.140Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-auth-only-transaction-service-config
952,gateway-batch-transaction-search-service-config,ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-transaction-search-service-config,2026-05-27T20:19:38.607Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-transaction-search-service-config
1035,ticket-search-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/ticket-search-api-service-config,2026-05-27T20:10:37.476Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/ticket-search-api-service-config
1073,ticket-reason-list-service-config,ProdDev/cardpointe/cardpointe-backend-config/ticket-reason-list-service-config,2026-05-27T20:10:03.875Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/ticket-reason-list-service-config
1060,ticket-comment-list-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/ticket-comment-list-api-service-config,2026-05-27T20:08:07.754Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/ticket-comment-list-api-service-config
972,funding-deposit-details-service-config,ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-details-service-config,2026-05-27T19:50:11.837Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-details-service-config
1089,bank-account-check-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/bank-account-check-api-service-config,2026-05-27T16:04:42.068Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/bank-account-check-api-service-config
1087,bank-account-check-api-service,ProdDev/cardpointe/cardpointe-backend/bank-account-check-api-service,2026-05-27T15:59:10.310Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/bank-account-check-api-service
580,email-receipt-event-service,ProdDev/cardpointe/cardpointe-backend/email-receipt-event-service,2026-05-18T14:10:18.874Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,1,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/email-receipt-event-service
1071,profile-summary-event-service-config,ProdDev/cardpointe/cardpointe-backend-config/profile-summary-event-service-config,2026-05-14T14:58:46.514Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/profile-summary-event-service-config
1031,profile-details-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/profile-details-api-service-config,2026-05-12T21:16:22.798Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/profile-details-api-service-config
601,merchant-platform-service-config,ProdDev/apps/microservices-config/merchant-platform-service-config,2026-05-06T17:52:59.942Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/apps/microservices-config/merchant-platform-service-config
600,merchant-contact-service-config,ProdDev/apps/microservices-config/merchant-contact-service-config,2026-05-06T17:49:38.635Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/apps/microservices-config/merchant-contact-service-config
441,retrieval-search-api-service,ProdDev/cardpointe/cardpointe-backend/retrieval-search-api-service,2026-05-04T14:34:09.331Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/retrieval-search-api-service
999,gateway-batch-close-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-close-api-service-config,2026-04-25T19:13:28.876Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-close-api-service-config
998,gateway-batch-close-service-config,ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-close-service-config,2026-04-24T18:10:34.205Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-close-service-config
576,microservice-security-spring-boot-starter,ProdDev/apps/mad-libs/microservice-security-spring-boot-starter,2026-04-16T13:58:50.334Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/apps/mad-libs/microservice-security-spring-boot-starter
388,ansible,ProdDev/docker/ansible,2026-03-26T15:48:12.002Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/docker/ansible
989,gs-poc-umbrella-user-service,ProdDev/cardpointe/cardpointe-backend/gs-poc-umbrella-user-service,2026-03-12T14:51:27.645Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/gs-poc-umbrella-user-service
956,gateway-batch-preview-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-preview-api-service-config,2026-02-18T18:17:54.854Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/gateway-batch-preview-api-service-config
786,cardpointe-backend-secrets-config,ProdDev/cardpointe/cardpointe-backend-config/cardpointe-backend-secrets-config,2026-01-15T20:55:29.895Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/cardpointe-backend-secrets-config
838,virtual-terminal-capture-transaction-service,ProdDev/cardpointe/cardpointe-backend/virtual-terminal-capture-transaction-service,2025-11-18T21:10:12.812Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/virtual-terminal-capture-transaction-service
817,contact-settings-api,ProdDev/cardpointe/cardpointe-backend/contact-settings-api,2025-10-15T18:45:33.839Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,1,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/contact-settings-api
801,web-stomp-service,ProdDev/cardpointe/cardpointe-backend/web-stomp-service,2025-10-15T18:40:26.314Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/web-stomp-service
557,merchant-service,ProdDev/apps/mic/merchant-service,2025-09-18T16:48:30.348Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/merchant-service
784,cardpointe-backend-secrets,ProdDev/cardpointe/cardpointe-backend/cardpointe-backend-secrets,2025-08-19T17:37:18.511Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/cardpointe-backend-secrets
734,customer-profile-preview-pane-service,ProdDev/cardpointe/cardpointe-backend/customer-profile-preview-pane-service,2025-07-16T18:36:17.139Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/customer-profile-preview-pane-service
539,merchant-ownership-service,ProdDev/apps/mic/merchant-ownership-service,2025-07-16T15:02:26.105Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/merchant-ownership-service
598,merchant-business-service-config,ProdDev/apps/microservices-config/merchant-business-service-config,2025-07-16T14:55:31.170Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/apps/microservices-config/merchant-business-service-config
729,billing-plan-scheduled-payment-cancel-service,ProdDev/cardpointe/cardpointe-backend/billing-plan-scheduled-payment-cancel-service,2025-07-08T20:26:29.766Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/billing-plan-scheduled-payment-cancel-service
556,merchant-attachment-service,ProdDev/apps/mic/merchant-attachment-service,2025-07-01T20:34:35.114Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,2,2,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/merchant-attachment-service
805,FedACH Data Browser,ProdDev/hackweek/fedach-ui,2026-06-08T18:49:32.229Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/hackweek/fedach-ui
1085,cau-enrollment-check-api-service,ProdDev/cardpointe/cardpointe-backend/cau-enrollment-check-api-service,2026-06-05T13:04:31.752Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,0,1,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/cau-enrollment-check-api-service
1094,custom-fields-list-service,ProdDev/cardpointe/cardpointe-backend/custom-fields-list-service,2026-06-04T19:32:13.719Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,0,1,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/custom-fields-list-service
1100,business-profile-api-service,ProdDev/cardpointe/cardpointe-backend/business-profile-api-service,2026-06-04T16:15:52.324Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,0,1,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/business-profile-api-service
913,api-get-merchant-account-preview-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-account-preview-config,2026-06-04T14:29:10.065Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-account-preview-config
872,api-export-merchant-account-table-config,ProdDev/copilot/copilot-backend-config/api-export-merchant-account-table-config,2026-06-04T14:25:41.976Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-export-merchant-account-table-config
937,api-get-retrieval-detail-config,ProdDev/copilot/copilot-backend-config/api-get-retrieval-detail-config,2026-06-04T14:12:55.262Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-retrieval-detail-config
950,api-export-service-template-config,ProdDev/copilot/copilot-backend-config/api-export-service-template-config,2026-06-03T13:51:19.372Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-export-service-template-config
949,api-search-service-template-config,ProdDev/copilot/copilot-backend-config/api-search-service-template-config,2026-06-03T13:50:12.506Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-search-service-template-config
955,my-business-merchant-detail-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/my-business-merchant-detail-api-service-config,2026-05-27T20:02:07.903Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/my-business-merchant-detail-api-service-config
943,funding-deposit-search-service-config,ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-search-service-config,2026-05-27T19:52:26.746Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-search-service-config
1002,funded-batch-search-service-config,ProdDev/cardpointe/cardpointe-backend-config/funded-batch-search-service-config,2026-05-27T19:48:57.442Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/funded-batch-search-service-config
1016,funding-deposit-events-service-config,ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-events-service-config,2026-05-27T19:24:28.277Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,1,1,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-events-service-config
